user_id,exp_start_time,exp_end_time,total_score,total_errors,human_total_accuracy,agent_total_accuracy,total_signals,human_total_signals,agent_total_signals,total_conflict,total_rounds,notes
Negotiation_12,2026-08-24T06:27:18.675159Z,2026-08-24T06:50:00.543000Z,90,30,0.636,0.593,343,209,134,5,6,
